Id,Designator,Footprint,Quantity,Designation,Price,URL
1,BZ1,Buzzer_12x9.5RM7.6,1,Buzzer,1.18,"https://www.aliexpress.us/item/3256806074013807.html?spm=a2g0o.productlist.main.1.41ccdgRAdgRAGO&algo_pvid=6caa6670-93fa-4d64-8a1a-5eee23d4c7c6&algo_exp_id=6caa6670-93fa-4d64-8a1a-5eee23d4c7c6-0&pdp_ext_f={""order"":""1069"",""eval"":""1"",""fromPage"":""search""}&pdp_npi=6@dis!USD!1.18!0.99!!!1.18!0.99!@2101584917832544963076631ea1b0!12000036509108003!sea!US!7880201835!ABX!1!0!n_tag:-29910;d:c0ea515;m03_new_user:-29895;pisId:5000000207262930&curPageLogUid=gJ3deyTUQgPE&utparam-url=scene:search|query_from:|x_object_id:1005006260328559|_p_origin_prod:"
2,J1,PinHeader_1x08_P2.54mm_Horizontal,1,Display,7.38,https://www.aliexpress.com/i/3256808758954435.html?gatewayAdapt=4itemAdapt
3,"SW1, SW2, SW3",SW_Cherry_MX_1.00u_PCB,3,SW_Push,5.83,"https://www.aliexpress.us/item/3256805905674117.html?spm=a2g0o.productlist.main.4.2c851b6e6BhV9t&aem_p4p_detail=202607050524191220411021752720004065860&algo_pvid=fe9cf6c2-e311-408c-9814-f18c33c976de&algo_exp_id=fe9cf6c2-e311-408c-9814-f18c33c976de-3&pdp_ext_f={""order"":""1402"",""eval"":""1"",""fromPage"":""search""}&pdp_npi=6@dis!USD!5.83!0.99!!!39.33!6.68!@2102f0cc17832542589181420e256b!12000035698597722!sea!US!7880201835!ABX!1!0!n_tag:-29910;d:c0ea515;m03_new_user:-29895;pisId:5000000207262960&curPageLogUid=dsnDrn7nOzu7&utparam-url=scene:search|query_from:|x_object_id:1005006091988869|_p_origin_prod:&search_p4p_id=202607050524191220411021752720004065860_1"
4,U1,WEMOS_C3_mini,1,Lolin C3 Mini ESP 32 Devboard,5.56,"https://www.aliexpress.us/item/3256804553736450.html?spm=a2g0o.productlist.main.1.1482mUnLmUnL96&algo_pvid=10c0b70e-de49-49a2-841f-5bfaa62f8079&algo_exp_id=10c0b70e-de49-49a2-841f-5bfaa62f8079-0&pdp_ext_f={""order"":""1241"",""eval"":""1"",""fromPage"":""search""}&pdp_npi=6@dis!USD!5.56!0.99!!!5.56!0.99!@2103212517832545998631469e3958!12000056120453300!sea!US!7880201835!ABX!1!0!n_tag:-29910;d:c0ea515;m03_new_user:-29895;pisId:5000000207262945&curPageLogUid=trzcuXvshh8c&utparam-url=scene:search|query_from:|x_object_id:1005004740051202|_p_origin_prod:"
5,N/A,Soldering Iron,1,Soldering Iron Kit,13.99,https://www.amazon.com/gp/product/B087767KNW/ref=ox_sc_act_title_1?smid=A19YGYI63H9AEE&th=1
,N/A,PCB,1,PCB,5.53,https://jlcpcb.com/
