"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"BZ1";"Buzzer_12x9.5RM7.6";1;"Buzzer";;;
2;"J1";"PinHeader_1x08_P2.54mm_Horizontal";1;"Display";;;
3;"SW1, SW2, SW3";"SW_Cherry_MX_1.00u_PCB";3;"SW_Push";;;
4;"U1";"WEMOS_C3_mini";1;"WEMOS_C3_mini";;;
